episode,reward,length,terminated,truncated,outcome
1546,169.43,1000,0,1,time_limit
1547,19.91,264,1,0,crashed
1548,116.13,1000,0,1,time_limit
1549,121.35,1000,0,1,time_limit
1550,17.08,290,1,0,crashed
1551,124.07,1000,0,1,time_limit
1552,2.75,313,1,0,crashed
1553,66.27,1000,0,1,time_limit
1554,156.76,1000,0,1,time_limit
1555,100.16,1000,0,1,time_limit
1556,-6.12,364,1,0,crashed
1557,96.02,1000,0,1,time_limit
1558,118.21,1000,0,1,time_limit
1559,140.13,1000,0,1,time_limit
1560,53.73,368,1,0,crashed
1561,107.42,1000,0,1,time_limit
1562,103.84,1000,0,1,time_limit
1563,146.30,1000,0,1,time_limit
1564,137.71,1000,0,1,time_limit
1565,140.08,1000,0,1,time_limit
1566,159.17,1000,0,1,time_limit
1567,84.57,1000,0,1,time_limit
1568,115.36,1000,0,1,time_limit
1569,113.07,1000,0,1,time_limit
1570,72.16,1000,0,1,time_limit
1571,141.57,1000,0,1,time_limit
1572,112.26,1000,0,1,time_limit
1573,79.58,1000,0,1,time_limit
1574,95.89,1000,0,1,time_limit
1575,98.76,1000,0,1,time_limit
1576,111.45,1000,0,1,time_limit
1577,70.89,1000,0,1,time_limit
1578,132.92,1000,0,1,time_limit
1579,90.83,1000,0,1,time_limit
1580,114.35,1000,0,1,time_limit
1581,91.00,1000,0,1,time_limit
1582,116.03,1000,0,1,time_limit
1583,126.36,1000,0,1,time_limit
1584,106.31,1000,0,1,time_limit
1585,152.93,1000,0,1,time_limit
1586,101.99,1000,0,1,time_limit
1587,104.65,1000,0,1,time_limit
1588,151.00,1000,0,1,time_limit
1589,108.94,1000,0,1,time_limit
1590,140.61,1000,0,1,time_limit
1591,77.81,1000,0,1,time_limit
1592,143.22,1000,0,1,time_limit
1593,96.88,1000,0,1,time_limit
1594,146.51,1000,0,1,time_limit
1595,129.71,1000,0,1,time_limit
1596,142.10,1000,0,1,time_limit
1597,116.84,1000,0,1,time_limit
1598,96.15,1000,0,1,time_limit
1599,130.89,1000,0,1,time_limit
1600,128.66,1000,0,1,time_limit
1601,118.52,1000,0,1,time_limit
1602,136.49,1000,0,1,time_limit
1603,115.86,1000,0,1,time_limit
1604,111.97,1000,0,1,time_limit
1605,102.47,1000,0,1,time_limit
1606,113.87,1000,0,1,time_limit
1607,180.92,1000,0,1,time_limit
1608,72.40,1000,0,1,time_limit
1609,105.48,1000,0,1,time_limit
1610,136.60,1000,0,1,time_limit
1611,100.89,1000,0,1,time_limit
1612,106.97,1000,0,1,time_limit
1613,128.96,1000,0,1,time_limit
1614,125.68,1000,0,1,time_limit
1615,153.71,1000,0,1,time_limit
1616,28.71,1000,0,1,time_limit
1617,131.75,1000,0,1,time_limit
1618,129.90,1000,0,1,time_limit
1619,127.74,1000,0,1,time_limit
1620,26.05,223,1,0,crashed
1621,133.42,1000,0,1,time_limit
1622,114.95,1000,0,1,time_limit
1623,90.72,1000,0,1,time_limit
1624,38.05,256,1,0,crashed
1625,103.12,1000,0,1,time_limit
1626,152.74,1000,0,1,time_limit
1627,125.24,1000,0,1,time_limit
1628,138.45,1000,0,1,time_limit
1629,104.72,1000,0,1,time_limit
1630,165.08,1000,0,1,time_limit
1631,137.56,1000,0,1,time_limit
1632,106.51,1000,0,1,time_limit
1633,125.07,1000,0,1,time_limit
1634,28.74,205,1,0,crashed
1635,133.24,1000,0,1,time_limit
1636,57.66,201,1,0,crashed
1637,175.94,1000,0,1,time_limit
1638,50.30,1000,0,1,time_limit
1639,33.71,249,1,0,crashed
1640,33.74,211,1,0,crashed
1641,77.22,1000,0,1,time_limit
1642,159.81,1000,0,1,time_limit
1643,130.37,1000,0,1,time_limit
1644,130.79,1000,0,1,time_limit
1645,38.01,241,1,0,crashed
1646,44.17,213,1,0,crashed
1647,-11.13,238,1,0,crashed
1648,-34.12,255,1,0,crashed
1649,64.58,219,1,0,crashed
1650,169.27,1000,0,1,time_limit
1651,-22.49,226,1,0,crashed
1652,165.23,1000,0,1,time_limit
1653,-23.50,233,1,0,crashed
1654,87.53,1000,0,1,time_limit
1655,144.20,1000,0,1,time_limit
1656,53.12,203,1,0,crashed
1657,149.93,1000,0,1,time_limit
1658,-13.24,208,1,0,crashed
1659,158.91,1000,0,1,time_limit
1660,175.33,1000,0,1,time_limit
1661,141.16,1000,0,1,time_limit
1662,18.31,253,1,0,crashed
1663,123.55,1000,0,1,time_limit
1664,-7.46,227,1,0,crashed
1665,120.51,1000,0,1,time_limit
1666,11.39,220,1,0,crashed
1667,127.40,1000,0,1,time_limit
1668,91.58,1000,0,1,time_limit
1669,153.44,1000,0,1,time_limit
1670,136.98,1000,0,1,time_limit
1671,-120.28,694,1,0,crashed
1672,151.74,1000,0,1,time_limit
1673,-14.39,253,1,0,crashed
1674,120.86,1000,0,1,time_limit
1675,54.88,182,1,0,crashed
1676,162.44,1000,0,1,time_limit
1677,194.90,1000,0,1,time_limit
1678,134.83,1000,0,1,time_limit
1679,39.63,223,1,0,crashed
1680,170.77,1000,0,1,time_limit
1681,131.89,1000,0,1,time_limit
1682,112.56,1000,0,1,time_limit
1683,144.26,1000,0,1,time_limit
1684,164.93,1000,0,1,time_limit
1685,62.86,226,1,0,crashed
1686,129.63,1000,0,1,time_limit
1687,154.45,1000,0,1,time_limit
1688,139.53,1000,0,1,time_limit
1689,30.43,275,1,0,crashed
1690,157.18,1000,0,1,time_limit
1691,144.41,1000,0,1,time_limit
1692,131.10,1000,0,1,time_limit
1693,152.38,1000,0,1,time_limit
1694,125.31,1000,0,1,time_limit
1695,128.52,1000,0,1,time_limit
1696,158.80,1000,0,1,time_limit
1697,118.15,1000,0,1,time_limit
1698,149.68,1000,0,1,time_limit
1699,150.93,1000,0,1,time_limit
1700,126.33,1000,0,1,time_limit
1701,109.46,1000,0,1,time_limit
1702,136.84,1000,0,1,time_limit
1703,168.54,1000,0,1,time_limit
1704,143.42,1000,0,1,time_limit
1705,112.33,1000,0,1,time_limit
1706,183.37,1000,0,1,time_limit
1707,9.78,238,1,0,crashed
1708,25.83,190,1,0,crashed
1709,106.65,1000,0,1,time_limit
1710,140.55,1000,0,1,time_limit
1711,57.96,1000,0,1,time_limit
1712,109.55,1000,0,1,time_limit
1713,35.95,192,1,0,crashed
1714,102.11,1000,0,1,time_limit
1715,48.37,159,1,0,crashed
1716,145.34,1000,0,1,time_limit
1717,19.98,227,1,0,crashed
1718,61.88,164,1,0,crashed
1719,182.72,1000,0,1,time_limit
1720,152.91,1000,0,1,time_limit
1721,51.25,212,1,0,crashed
1722,38.95,193,1,0,crashed
1723,140.16,1000,0,1,time_limit
1724,152.06,1000,0,1,time_limit
1725,35.71,246,1,0,crashed
1726,32.40,253,1,0,crashed
1727,118.38,1000,0,1,time_limit
1728,128.98,1000,0,1,time_limit
1729,141.20,1000,0,1,time_limit
1730,134.01,1000,0,1,time_limit
1731,110.51,1000,0,1,time_limit
1732,131.59,1000,0,1,time_limit
1733,129.80,1000,0,1,time_limit
1734,22.36,226,1,0,crashed
1735,150.01,1000,0,1,time_limit
1736,178.64,1000,0,1,time_limit
1737,109.54,1000,0,1,time_limit
1738,139.50,1000,0,1,time_limit
1739,151.23,1000,0,1,time_limit
1740,171.06,1000,0,1,time_limit
1741,157.32,1000,0,1,time_limit
1742,111.53,1000,0,1,time_limit
1743,65.07,1000,0,1,time_limit
1744,135.18,1000,0,1,time_limit
1745,149.59,1000,0,1,time_limit
1746,165.61,1000,0,1,time_limit
1747,184.20,1000,0,1,time_limit
1748,30.71,222,1,0,crashed
1749,117.92,1000,0,1,time_limit
1750,123.24,1000,0,1,time_limit
1751,24.03,229,1,0,crashed
1752,129.19,1000,0,1,time_limit
1753,189.84,1000,0,1,time_limit
1754,128.72,1000,0,1,time_limit
1755,150.91,1000,0,1,time_limit
1756,120.14,1000,0,1,time_limit
1757,111.33,1000,0,1,time_limit
1758,-12.36,225,1,0,crashed
1759,180.91,1000,0,1,time_limit
1760,163.55,1000,0,1,time_limit
1761,128.16,1000,0,1,time_limit
1762,128.42,1000,0,1,time_limit
1763,121.21,1000,0,1,time_limit
1764,56.36,1000,0,1,time_limit
1765,-0.08,240,1,0,crashed
1766,44.85,254,1,0,crashed
1767,36.12,150,1,0,crashed
1768,42.78,124,1,0,crashed
1769,-42.24,209,1,0,crashed
1770,42.88,228,1,0,crashed
1771,73.37,1000,0,1,time_limit
1772,146.82,1000,0,1,time_limit
1773,-5.97,238,1,0,crashed
1774,112.26,1000,0,1,time_limit
1775,146.57,1000,0,1,time_limit
1776,141.40,1000,0,1,time_limit
1777,23.70,211,1,0,crashed
1778,120.42,1000,0,1,time_limit
1779,81.12,247,1,0,crashed
1780,133.71,1000,0,1,time_limit
1781,105.51,1000,0,1,time_limit
1782,55.85,212,1,0,crashed
1783,167.08,1000,0,1,time_limit
1784,22.78,223,1,0,crashed
1785,129.78,1000,0,1,time_limit
1786,160.77,1000,0,1,time_limit
1787,100.15,1000,0,1,time_limit
1788,138.46,1000,0,1,time_limit
1789,153.74,1000,0,1,time_limit
1790,123.19,1000,0,1,time_limit
1791,148.65,1000,0,1,time_limit
1792,161.47,1000,0,1,time_limit
1793,112.67,1000,0,1,time_limit
1794,140.17,1000,0,1,time_limit
1795,114.65,1000,0,1,time_limit
1796,161.91,1000,0,1,time_limit
1797,41.18,217,1,0,crashed
1798,142.97,1000,0,1,time_limit
1799,139.59,1000,0,1,time_limit
1800,133.64,1000,0,1,time_limit
1801,146.25,1000,0,1,time_limit
1802,81.10,196,1,0,crashed
1803,152.33,1000,0,1,time_limit
1804,17.15,249,1,0,crashed
1805,142.71,1000,0,1,time_limit
1806,168.48,1000,0,1,time_limit
1807,160.21,1000,0,1,time_limit
1808,142.71,1000,0,1,time_limit
1809,189.80,1000,0,1,time_limit
1810,142.23,1000,0,1,time_limit
1811,113.55,1000,0,1,time_limit
1812,137.16,1000,0,1,time_limit
1813,147.96,1000,0,1,time_limit
1814,158.98,1000,0,1,time_limit
1815,155.51,1000,0,1,time_limit
1816,140.42,1000,0,1,time_limit
1817,111.18,1000,0,1,time_limit
1818,146.78,1000,0,1,time_limit
1819,175.31,1000,0,1,time_limit
1820,129.84,1000,0,1,time_limit
1821,95.40,1000,0,1,time_limit
1822,32.42,310,1,0,crashed
1823,129.93,1000,0,1,time_limit
1824,96.09,1000,0,1,time_limit
1825,125.46,1000,0,1,time_limit
1826,129.08,1000,0,1,time_limit
1827,67.09,223,1,0,crashed
1828,117.01,1000,0,1,time_limit
1829,172.68,1000,0,1,time_limit
1830,134.55,1000,0,1,time_limit
1831,133.74,1000,0,1,time_limit
1832,66.56,236,1,0,crashed
1833,166.63,1000,0,1,time_limit
1834,148.91,1000,0,1,time_limit
1835,159.44,1000,0,1,time_limit
1836,175.31,1000,0,1,time_limit
1837,175.16,1000,0,1,time_limit
1838,141.81,1000,0,1,time_limit
1839,121.50,1000,0,1,time_limit
1840,140.64,1000,0,1,time_limit
1841,16.19,247,1,0,crashed
1842,119.10,1000,0,1,time_limit
1843,159.13,1000,0,1,time_limit
1844,141.30,1000,0,1,time_limit
1845,142.04,1000,0,1,time_limit
1846,27.65,224,1,0,crashed
1847,152.24,1000,0,1,time_limit
1848,166.38,1000,0,1,time_limit
1849,136.72,1000,0,1,time_limit
1850,97.22,1000,0,1,time_limit
1851,115.59,1000,0,1,time_limit
1852,145.55,1000,0,1,time_limit
1853,179.95,1000,0,1,time_limit
1854,51.13,237,1,0,crashed
1855,160.37,1000,0,1,time_limit
1856,36.39,235,1,0,crashed
1857,137.93,1000,0,1,time_limit
1858,123.27,1000,0,1,time_limit
1859,129.48,1000,0,1,time_limit
1860,110.32,1000,0,1,time_limit
1861,162.28,1000,0,1,time_limit
1862,172.14,1000,0,1,time_limit
1863,120.21,1000,0,1,time_limit
1864,117.49,1000,0,1,time_limit
1865,155.21,1000,0,1,time_limit
1866,104.39,1000,0,1,time_limit
1867,158.30,1000,0,1,time_limit
1868,98.26,1000,0,1,time_limit
1869,136.40,1000,0,1,time_limit
1870,179.28,1000,0,1,time_limit
1871,175.09,1000,0,1,time_limit
1872,128.65,1000,0,1,time_limit
1873,127.78,1000,0,1,time_limit
1874,58.27,178,1,0,crashed
1875,42.59,212,1,0,crashed
1876,140.79,1000,0,1,time_limit
1877,40.38,227,1,0,crashed
1878,171.16,1000,0,1,time_limit
1879,77.44,163,1,0,crashed
1880,126.75,1000,0,1,time_limit
1881,148.15,1000,0,1,time_limit
1882,193.72,1000,0,1,time_limit
1883,166.00,1000,0,1,time_limit
1884,151.58,1000,0,1,time_limit
1885,128.18,1000,0,1,time_limit
1886,53.32,204,1,0,crashed
1887,160.88,1000,0,1,time_limit
1888,182.36,1000,0,1,time_limit
1889,36.57,200,1,0,crashed
1890,26.26,191,1,0,crashed
1891,62.96,181,1,0,crashed
1892,112.56,1000,0,1,time_limit
1893,152.11,1000,0,1,time_limit
1894,161.88,1000,0,1,time_limit
1895,120.15,1000,0,1,time_limit
1896,59.21,174,1,0,crashed
1897,150.08,1000,0,1,time_limit
1898,140.96,1000,0,1,time_limit
1899,108.61,1000,0,1,time_limit
1900,127.16,1000,0,1,time_limit
1901,116.71,1000,0,1,time_limit
1902,142.79,1000,0,1,time_limit
1903,145.36,1000,0,1,time_limit
1904,126.51,1000,0,1,time_limit
1905,111.98,1000,0,1,time_limit
1906,172.55,1000,0,1,time_limit
1907,148.41,1000,0,1,time_limit
1908,92.49,1000,0,1,time_limit
1909,110.38,1000,0,1,time_limit
1910,152.33,1000,0,1,time_limit
1911,101.33,1000,0,1,time_limit
1912,141.65,1000,0,1,time_limit
1913,144.05,1000,0,1,time_limit
1914,138.07,1000,0,1,time_limit
1915,141.58,1000,0,1,time_limit
1916,182.96,1000,0,1,time_limit
1917,40.48,128,1,0,crashed
1918,167.89,1000,0,1,time_limit
1919,65.41,164,1,0,crashed
1920,141.05,1000,0,1,time_limit
1921,151.95,1000,0,1,time_limit
1922,80.63,128,1,0,crashed
1923,107.44,1000,0,1,time_limit
1924,156.60,1000,0,1,time_limit
1925,24.16,180,1,0,crashed
1926,66.66,175,1,0,crashed
1927,56.01,183,1,0,crashed
1928,117.38,1000,0,1,time_limit
1929,172.22,1000,0,1,time_limit
1930,161.89,1000,0,1,time_limit
1931,152.30,1000,0,1,time_limit
1932,159.40,1000,0,1,time_limit
1933,42.80,166,1,0,crashed
1934,181.30,1000,0,1,time_limit
1935,128.72,1000,0,1,time_limit
1936,169.43,1000,0,1,time_limit
1937,137.36,1000,0,1,time_limit
1938,120.09,1000,0,1,time_limit
1939,56.39,165,1,0,crashed
1940,41.52,143,1,0,crashed
1941,39.74,196,1,0,crashed
1942,76.47,136,1,0,crashed
1943,135.83,1000,0,1,time_limit
1944,107.49,1000,0,1,time_limit
1945,148.14,1000,0,1,time_limit
1946,137.94,1000,0,1,time_limit
1947,105.01,1000,0,1,time_limit
1948,167.23,811,1,0,landed_success
1949,22.24,223,1,0,crashed
1950,138.20,1000,0,1,time_limit
1951,127.81,1000,0,1,time_limit
1952,129.97,1000,0,1,time_limit
1953,164.39,1000,0,1,time_limit
1954,-0.35,107,1,0,crashed
1955,167.11,1000,0,1,time_limit
1956,142.12,1000,0,1,time_limit
1957,158.33,1000,0,1,time_limit
1958,127.74,1000,0,1,time_limit
1959,61.07,204,1,0,crashed
1960,37.34,189,1,0,crashed
1961,20.16,172,1,0,crashed
1962,146.02,1000,0,1,time_limit
1963,67.82,151,1,0,crashed
1964,164.01,1000,0,1,time_limit
1965,140.31,1000,0,1,time_limit
1966,152.47,1000,0,1,time_limit
1967,37.93,188,1,0,crashed
1968,254.52,869,1,0,landed_success
1969,167.43,1000,0,1,time_limit
1970,142.23,1000,0,1,time_limit
1971,134.83,1000,0,1,time_limit
1972,146.30,1000,0,1,time_limit
1973,124.80,1000,0,1,time_limit
1974,124.30,1000,0,1,time_limit
1975,117.74,1000,0,1,time_limit
1976,176.38,1000,0,1,time_limit
1977,176.75,1000,0,1,time_limit
1978,134.55,1000,0,1,time_limit
1979,135.83,1000,0,1,time_limit
1980,118.46,1000,0,1,time_limit
1981,155.56,1000,0,1,time_limit
1982,163.53,1000,0,1,time_limit
1983,139.54,1000,0,1,time_limit
1984,141.43,1000,0,1,time_limit
1985,153.64,1000,0,1,time_limit
1986,152.18,1000,0,1,time_limit
1987,143.92,1000,0,1,time_limit
1988,168.40,1000,0,1,time_limit
1989,144.50,1000,0,1,time_limit
1990,154.88,1000,0,1,time_limit
1991,160.36,1000,0,1,time_limit
1992,137.89,1000,0,1,time_limit
1993,155.22,1000,0,1,time_limit
1994,164.82,1000,0,1,time_limit
1995,148.43,1000,0,1,time_limit
1996,112.05,1000,0,1,time_limit
1997,117.16,1000,0,1,time_limit
1998,140.08,1000,0,1,time_limit
1999,176.17,1000,0,1,time_limit
2000,123.73,1000,0,1,time_limit
2001,116.38,1000,0,1,time_limit
2002,175.33,1000,0,1,time_limit
2003,158.01,1000,0,1,time_limit
2004,148.70,1000,0,1,time_limit
2005,152.08,1000,0,1,time_limit
2006,144.94,1000,0,1,time_limit
2007,180.10,1000,0,1,time_limit
2008,166.33,1000,0,1,time_limit
2009,112.41,1000,0,1,time_limit
2010,108.48,1000,0,1,time_limit
2011,127.08,1000,0,1,time_limit
2012,161.55,1000,0,1,time_limit
2013,124.72,1000,0,1,time_limit
2014,147.95,1000,0,1,time_limit
2015,173.22,1000,0,1,time_limit
2016,142.34,1000,0,1,time_limit
2017,120.96,1000,0,1,time_limit
2018,167.44,1000,0,1,time_limit
2019,144.80,1000,0,1,time_limit
2020,118.06,1000,0,1,time_limit
2021,127.26,1000,0,1,time_limit
2022,136.72,1000,0,1,time_limit
2023,143.33,1000,0,1,time_limit
2024,115.44,1000,0,1,time_limit
2025,113.78,1000,0,1,time_limit
2026,133.13,1000,0,1,time_limit
2027,155.81,1000,0,1,time_limit
2028,97.39,1000,0,1,time_limit
2029,113.83,1000,0,1,time_limit
2030,124.62,1000,0,1,time_limit
2031,108.29,1000,0,1,time_limit
2032,148.51,1000,0,1,time_limit
2033,159.33,1000,0,1,time_limit
2034,124.03,1000,0,1,time_limit
2035,104.69,1000,0,1,time_limit
2036,131.97,1000,0,1,time_limit
2037,135.89,1000,0,1,time_limit
2038,179.40,1000,0,1,time_limit
2039,147.99,1000,0,1,time_limit
2040,130.98,1000,0,1,time_limit
2041,135.36,1000,0,1,time_limit
2042,167.48,1000,0,1,time_limit
2043,133.77,1000,0,1,time_limit
2044,141.54,1000,0,1,time_limit
2045,156.99,1000,0,1,time_limit
2046,154.73,1000,0,1,time_limit
2047,106.92,1000,0,1,time_limit
2048,109.99,1000,0,1,time_limit
2049,121.22,1000,0,1,time_limit
2050,139.36,1000,0,1,time_limit
2051,172.63,1000,0,1,time_limit
2052,189.25,1000,0,1,time_limit
2053,146.93,1000,0,1,time_limit
2054,170.61,1000,0,1,time_limit
2055,84.76,1000,0,1,time_limit
2056,153.38,1000,0,1,time_limit
2057,163.62,1000,0,1,time_limit
2058,105.19,1000,0,1,time_limit
2059,129.02,1000,0,1,time_limit
2060,158.30,1000,0,1,time_limit
2061,173.75,1000,0,1,time_limit
2062,138.28,1000,0,1,time_limit
2063,139.95,1000,0,1,time_limit
2064,147.07,1000,0,1,time_limit
2065,159.56,1000,0,1,time_limit
2066,102.71,1000,0,1,time_limit
2067,157.66,1000,0,1,time_limit
2068,150.68,1000,0,1,time_limit
2069,101.38,1000,0,1,time_limit
2070,140.74,1000,0,1,time_limit
2071,166.17,1000,0,1,time_limit
2072,167.07,1000,0,1,time_limit
2073,143.75,1000,0,1,time_limit
2074,152.01,1000,0,1,time_limit
2075,177.85,1000,0,1,time_limit
2076,124.25,1000,0,1,time_limit
2077,147.55,1000,0,1,time_limit
2078,148.30,1000,0,1,time_limit
2079,159.31,1000,0,1,time_limit
2080,165.04,1000,0,1,time_limit
2081,103.02,1000,0,1,time_limit
2082,136.23,1000,0,1,time_limit
2083,137.13,1000,0,1,time_limit
2084,173.38,1000,0,1,time_limit
2085,51.76,234,1,0,crashed
2086,157.17,1000,0,1,time_limit
2087,163.86,1000,0,1,time_limit
2088,149.08,1000,0,1,time_limit
2089,124.63,1000,0,1,time_limit
2090,125.99,1000,0,1,time_limit
2091,119.38,1000,0,1,time_limit
2092,161.15,1000,0,1,time_limit
2093,174.34,1000,0,1,time_limit
2094,168.14,1000,0,1,time_limit
2095,135.45,1000,0,1,time_limit
2096,142.74,1000,0,1,time_limit
2097,161.04,1000,0,1,time_limit
2098,133.16,1000,0,1,time_limit
2099,125.46,1000,0,1,time_limit
2100,126.29,1000,0,1,time_limit
2101,116.50,1000,0,1,time_limit
2102,129.95,1000,0,1,time_limit
2103,125.28,1000,0,1,time_limit
2104,104.08,1000,0,1,time_limit
2105,162.39,1000,0,1,time_limit
2106,172.91,1000,0,1,time_limit
2107,124.24,1000,0,1,time_limit
2108,165.49,1000,0,1,time_limit
2109,153.34,1000,0,1,time_limit
2110,142.45,1000,0,1,time_limit
2111,147.89,1000,0,1,time_limit
2112,146.53,1000,0,1,time_limit
2113,140.59,1000,0,1,time_limit
2114,137.95,1000,0,1,time_limit
2115,156.30,1000,0,1,time_limit
2116,150.50,1000,0,1,time_limit
2117,167.25,1000,0,1,time_limit
2118,145.54,1000,0,1,time_limit
2119,124.02,1000,0,1,time_limit
2120,166.81,1000,0,1,time_limit
2121,54.53,120,1,0,crashed
2122,128.20,1000,0,1,time_limit
2123,143.05,1000,0,1,time_limit
2124,128.81,1000,0,1,time_limit
2125,127.91,1000,0,1,time_limit
2126,120.97,1000,0,1,time_limit
2127,23.59,261,1,0,crashed
2128,27.30,244,1,0,crashed
2129,114.14,1000,0,1,time_limit
2130,102.95,1000,0,1,time_limit
2131,89.35,1000,0,1,time_limit
2132,141.51,1000,0,1,time_limit
2133,127.80,1000,0,1,time_limit
2134,159.68,1000,0,1,time_limit
2135,138.62,1000,0,1,time_limit
2136,109.31,1000,0,1,time_limit
2137,148.01,1000,0,1,time_limit
2138,171.28,1000,0,1,time_limit
2139,142.00,1000,0,1,time_limit
2140,156.49,1000,0,1,time_limit
2141,117.70,1000,0,1,time_limit
2142,131.48,1000,0,1,time_limit
2143,107.67,1000,0,1,time_limit
2144,120.41,1000,0,1,time_limit
2145,132.39,1000,0,1,time_limit
2146,134.93,1000,0,1,time_limit
2147,137.75,1000,0,1,time_limit
2148,143.92,1000,0,1,time_limit
2149,144.65,1000,0,1,time_limit
2150,123.26,1000,0,1,time_limit
2151,127.39,1000,0,1,time_limit
2152,149.37,1000,0,1,time_limit
2153,129.12,1000,0,1,time_limit
2154,86.21,1000,0,1,time_limit
2155,127.29,1000,0,1,time_limit
2156,112.40,1000,0,1,time_limit
2157,139.06,1000,0,1,time_limit
2158,81.52,1000,0,1,time_limit
2159,162.81,1000,0,1,time_limit
2160,144.85,1000,0,1,time_limit
2161,123.82,1000,0,1,time_limit
2162,138.73,1000,0,1,time_limit
2163,126.60,1000,0,1,time_limit
2164,152.23,1000,0,1,time_limit
2165,132.79,1000,0,1,time_limit
2166,146.91,1000,0,1,time_limit
2167,150.39,1000,0,1,time_limit
2168,118.84,1000,0,1,time_limit
2169,135.45,1000,0,1,time_limit
2170,149.67,1000,0,1,time_limit
2171,152.79,1000,0,1,time_limit
2172,158.27,1000,0,1,time_limit
2173,167.02,1000,0,1,time_limit
2174,124.08,1000,0,1,time_limit
2175,152.35,1000,0,1,time_limit
2176,168.57,1000,0,1,time_limit
2177,93.72,1000,0,1,time_limit
2178,166.14,1000,0,1,time_limit
2179,153.07,1000,0,1,time_limit
2180,151.55,1000,0,1,time_limit
2181,160.75,1000,0,1,time_limit
2182,147.22,1000,0,1,time_limit
2183,147.37,1000,0,1,time_limit
2184,115.24,1000,0,1,time_limit
2185,128.91,1000,0,1,time_limit
2186,139.42,1000,0,1,time_limit
2187,142.10,1000,0,1,time_limit
2188,124.48,1000,0,1,time_limit
2189,100.29,1000,0,1,time_limit
2190,140.23,1000,0,1,time_limit
2191,154.11,1000,0,1,time_limit
2192,130.43,1000,0,1,time_limit
2193,136.04,1000,0,1,time_limit
2194,171.57,1000,0,1,time_limit
2195,127.23,1000,0,1,time_limit
2196,163.12,1000,0,1,time_limit
2197,138.01,1000,0,1,time_limit
2198,126.66,1000,0,1,time_limit
2199,155.88,1000,0,1,time_limit
2200,160.30,1000,0,1,time_limit
2201,154.49,1000,0,1,time_limit
2202,164.58,1000,0,1,time_limit
2203,173.39,1000,0,1,time_limit
2204,139.53,1000,0,1,time_limit
2205,184.98,1000,0,1,time_limit
2206,171.30,1000,0,1,time_limit
2207,132.65,1000,0,1,time_limit
2208,179.39,1000,0,1,time_limit
2209,108.63,1000,0,1,time_limit
2210,139.53,1000,0,1,time_limit
2211,144.58,1000,0,1,time_limit
2212,152.83,1000,0,1,time_limit
2213,175.15,1000,0,1,time_limit
2214,133.61,1000,0,1,time_limit
2215,122.83,1000,0,1,time_limit
2216,161.55,1000,0,1,time_limit
2217,153.17,1000,0,1,time_limit
2218,71.31,212,1,0,crashed
2219,154.17,1000,0,1,time_limit
2220,149.73,1000,0,1,time_limit
2221,59.15,214,1,0,crashed
2222,143.91,1000,0,1,time_limit
2223,45.84,200,1,0,crashed
2224,42.23,175,1,0,crashed
2225,126.19,1000,0,1,time_limit
2226,119.78,1000,0,1,time_limit
2227,147.56,1000,0,1,time_limit
2228,149.62,1000,0,1,time_limit
2229,187.99,1000,0,1,time_limit
2230,169.60,1000,0,1,time_limit
2231,161.66,1000,0,1,time_limit
2232,175.98,1000,0,1,time_limit
2233,155.10,1000,0,1,time_limit
2234,149.40,1000,0,1,time_limit
2235,155.94,1000,0,1,time_limit
2236,192.15,1000,0,1,time_limit
2237,113.53,1000,0,1,time_limit
2238,109.64,1000,0,1,time_limit
2239,147.88,1000,0,1,time_limit
2240,64.17,221,1,0,crashed
2241,159.83,1000,0,1,time_limit
2242,136.04,1000,0,1,time_limit
2243,196.90,1000,0,1,time_limit
2244,175.36,1000,0,1,time_limit
2245,185.45,1000,0,1,time_limit
2246,148.73,1000,0,1,time_limit
2247,170.02,1000,0,1,time_limit
2248,145.34,1000,0,1,time_limit
2249,131.13,1000,0,1,time_limit
2250,185.49,1000,0,1,time_limit
2251,170.86,1000,0,1,time_limit
2252,58.41,207,1,0,crashed
2253,157.68,1000,0,1,time_limit
2254,104.11,1000,0,1,time_limit
2255,167.07,1000,0,1,time_limit
2256,164.07,1000,0,1,time_limit
2257,32.34,204,1,0,crashed
2258,117.51,1000,0,1,time_limit
2259,193.89,666,1,0,landed_success
2260,155.50,1000,0,1,time_limit
2261,156.07,1000,0,1,time_limit
2262,130.28,1000,0,1,time_limit
2263,111.99,1000,0,1,time_limit
2264,129.34,1000,0,1,time_limit
2265,120.31,1000,0,1,time_limit
2266,132.47,1000,0,1,time_limit
2267,40.57,179,1,0,crashed
2268,139.18,1000,0,1,time_limit
2269,115.23,1000,0,1,time_limit
2270,156.37,1000,0,1,time_limit
2271,65.47,175,1,0,crashed
2272,30.53,186,1,0,crashed
2273,167.50,1000,0,1,time_limit
2274,156.98,1000,0,1,time_limit
2275,172.44,1000,0,1,time_limit
2276,118.23,1000,0,1,time_limit
2277,167.80,1000,0,1,time_limit
2278,121.11,1000,0,1,time_limit
2279,73.86,170,1,0,crashed
2280,166.58,1000,0,1,time_limit
2281,113.96,1000,0,1,time_limit
2282,175.06,1000,0,1,time_limit
2283,44.17,173,1,0,crashed
2284,156.76,1000,0,1,time_limit
2285,53.92,185,1,0,crashed
2286,165.19,1000,0,1,time_limit
2287,128.31,1000,0,1,time_limit
2288,182.08,1000,0,1,time_limit
2289,141.49,1000,0,1,time_limit
2290,114.79,1000,0,1,time_limit
2291,143.60,1000,0,1,time_limit
