episode,reward,length,terminated,truncated,outcome
1564,243.05,333,1,0,landed_success
1565,222.05,267,1,0,landed_success
1566,-2.04,178,1,0,crashed
1567,38.49,121,1,0,crashed
1568,259.03,274,1,0,landed_success
1569,156.35,567,1,0,landed_success
1570,35.98,221,1,0,crashed
1571,167.57,473,1,0,landed_success
1572,6.71,148,1,0,crashed
1573,243.26,269,1,0,landed_success
1574,187.99,744,1,0,landed_success
1575,55.82,122,1,0,crashed
1576,37.67,154,1,0,crashed
1577,41.93,132,1,0,crashed
1578,57.39,126,1,0,crashed
1579,6.76,155,1,0,crashed
1580,41.76,108,1,0,crashed
1581,58.89,94,1,0,crashed
1582,4.42,188,1,0,crashed
1583,201.29,424,1,0,landed_success
1584,27.01,153,1,0,crashed
1585,45.51,133,1,0,crashed
1586,-4.33,84,1,0,crashed
1587,47.20,167,1,0,crashed
1588,46.41,147,1,0,crashed
1589,43.86,183,1,0,crashed
1590,40.44,119,1,0,crashed
1591,38.05,134,1,0,crashed
1592,-12.77,104,1,0,crashed
1593,-196.47,111,1,0,crashed
1594,16.98,74,1,0,crashed
1595,18.62,80,1,0,crashed
1596,-10.26,106,1,0,crashed
1597,25.58,153,1,0,crashed
1598,30.69,148,1,0,crashed
1599,-3.83,71,1,0,crashed
1600,47.33,154,1,0,crashed
1601,59.82,93,1,0,crashed
1602,-65.43,64,1,0,crashed
1603,45.39,108,1,0,crashed
1604,33.69,135,1,0,crashed
1605,45.64,201,1,0,crashed
1606,16.24,116,1,0,crashed
1607,62.62,169,1,0,crashed
1608,21.96,149,1,0,crashed
1609,23.66,129,1,0,crashed
1610,56.06,120,1,0,crashed
1611,25.94,111,1,0,crashed
1612,25.97,110,1,0,crashed
1613,-18.49,76,1,0,crashed
1614,-26.01,63,1,0,crashed
1615,27.61,111,1,0,crashed
1616,43.83,178,1,0,crashed
1617,38.95,110,1,0,crashed
1618,7.04,118,1,0,crashed
1619,46.73,110,1,0,crashed
1620,9.89,148,1,0,crashed
1621,15.73,123,1,0,crashed
1622,176.13,562,1,0,landed_success
1623,27.13,124,1,0,crashed
1624,-73.85,79,1,0,crashed
1625,-5.67,115,1,0,crashed
1626,-5.10,139,1,0,crashed
1627,35.18,185,1,0,crashed
1628,2.12,94,1,0,crashed
1629,23.66,115,1,0,crashed
1630,-300.38,67,1,0,crashed
1631,36.03,160,1,0,crashed
1632,35.34,191,1,0,crashed
1633,22.70,112,1,0,crashed
1634,28.55,134,1,0,crashed
1635,40.10,159,1,0,crashed
1636,37.73,138,1,0,crashed
1637,43.30,126,1,0,crashed
1638,19.87,1000,0,1,time_limit
1639,32.89,171,1,0,crashed
1640,14.00,127,1,0,crashed
1641,241.44,284,1,0,landed_success
1642,-82.85,69,1,0,crashed
1643,47.19,205,1,0,crashed
1644,37.70,180,1,0,crashed
1645,23.46,1000,0,1,time_limit
1646,-10.30,72,1,0,crashed
1647,72.23,177,1,0,crashed
1648,24.43,194,1,0,crashed
1649,241.28,419,1,0,landed_success
1650,209.06,429,1,0,landed_success
1651,54.14,197,1,0,crashed
1652,207.67,370,1,0,landed_success
1653,183.58,418,1,0,landed_success
1654,142.87,914,1,0,landed_success
1655,152.17,538,1,0,landed_success
1656,-13.52,120,1,0,crashed
1657,213.45,429,1,0,landed_success
1658,13.24,90,1,0,crashed
1659,228.03,382,1,0,landed_success
1660,15.51,78,1,0,crashed
1661,34.21,310,1,0,crashed
1662,180.23,627,1,0,landed_success
1663,166.28,625,1,0,landed_success
1664,217.06,309,1,0,landed_success
1665,-30.86,82,1,0,crashed
1666,201.55,487,1,0,landed_success
1667,244.71,363,1,0,landed_success
1668,121.67,969,1,0,landed_success
1669,226.96,399,1,0,landed_success
1670,256.88,302,1,0,landed_success
1671,49.64,165,1,0,crashed
1672,63.35,147,1,0,crashed
1673,-14.00,81,1,0,crashed
1674,34.01,75,1,0,crashed
1675,140.62,765,1,0,landed_success
1676,24.87,179,1,0,crashed
1677,43.57,148,1,0,crashed
1678,1.86,1000,0,1,time_limit
1679,-5.36,86,1,0,crashed
1680,51.22,1000,0,1,time_limit
1681,227.11,463,1,0,landed_success
1682,237.02,314,1,0,landed_success
1683,31.28,91,1,0,crashed
1684,31.90,181,1,0,crashed
1685,268.67,285,1,0,landed_success
1686,36.81,166,1,0,crashed
1687,22.22,156,1,0,crashed
1688,52.92,137,1,0,crashed
1689,-157.95,63,1,0,crashed
1690,-62.53,88,1,0,crashed
1691,-69.33,79,1,0,crashed
1692,-20.86,85,1,0,crashed
1693,16.70,174,1,0,crashed
1694,-19.49,143,1,0,crashed
1695,-29.28,160,1,0,crashed
1696,-251.81,78,1,0,crashed
1697,13.66,141,1,0,crashed
1698,-15.52,153,1,0,crashed
1699,235.27,374,1,0,landed_success
1700,25.65,233,1,0,crashed
1701,205.38,753,1,0,landed_success
1702,-73.68,113,1,0,crashed
1703,41.54,215,1,0,crashed
1704,237.34,441,1,0,landed_success
1705,-17.97,108,1,0,crashed
1706,-229.09,90,1,0,crashed
1707,-181.54,57,1,0,crashed
1708,-95.34,69,1,0,crashed
1709,-207.75,62,1,0,crashed
1710,185.65,292,1,0,landed_success
1711,-33.47,128,1,0,crashed
1712,-269.79,51,1,0,crashed
1713,-18.91,168,1,0,crashed
1714,179.56,811,1,0,landed_success
1715,-209.28,75,1,0,crashed
1716,-283.76,57,1,0,crashed
1717,-40.80,261,1,0,crashed
1718,-163.21,96,1,0,crashed
1719,22.72,185,1,0,crashed
1720,-27.31,190,1,0,crashed
1721,-255.55,66,1,0,crashed
1722,84.37,1000,0,1,time_limit
1723,-79.92,71,1,0,crashed
1724,231.62,344,1,0,landed_success
1725,2.29,185,1,0,crashed
1726,-24.07,260,1,0,crashed
1727,-75.50,277,1,0,crashed
1728,-123.06,72,1,0,crashed
1729,-89.91,80,1,0,crashed
1730,0.16,83,1,0,crashed
1731,231.21,415,1,0,landed_success
1732,-100.83,70,1,0,crashed
1733,-326.78,70,1,0,crashed
1734,11.88,284,1,0,crashed
1735,69.58,1000,0,1,time_limit
1736,-223.52,82,1,0,crashed
1737,217.05,360,1,0,landed_success
1738,-119.97,72,1,0,crashed
1739,61.23,1000,0,1,time_limit
1740,220.59,354,1,0,landed_success
1741,-198.71,85,1,0,crashed
1742,-35.29,280,1,0,crashed
1743,97.96,1000,0,1,time_limit
1744,-55.37,272,1,0,crashed
1745,92.45,1000,0,1,time_limit
1746,-79.32,80,1,0,crashed
1747,176.68,444,1,0,landed_success
1748,-48.57,357,1,0,crashed
1749,-110.76,96,1,0,crashed
1750,-85.65,353,1,0,crashed
1751,-234.60,89,1,0,crashed
1752,-361.27,57,1,0,crashed
1753,-313.74,53,1,0,crashed
1754,-43.45,403,1,0,crashed
1755,178.05,368,1,0,landed_success
1756,-79.92,104,1,0,crashed
1757,-136.42,98,1,0,crashed
1758,-366.56,67,1,0,crashed
1759,-375.69,64,1,0,crashed
1760,-353.27,73,1,0,crashed
1761,-348.93,57,1,0,crashed
1762,177.53,372,1,0,landed_success
1763,-228.50,58,1,0,crashed
1764,-93.61,89,1,0,crashed
1765,153.48,523,1,0,landed_success
1766,-7.67,311,1,0,crashed
1767,-78.17,85,1,0,crashed
1768,102.96,1000,0,1,time_limit
1769,-392.77,59,1,0,crashed
1770,-324.19,52,1,0,crashed
1771,166.60,493,1,0,landed_success
1772,158.16,965,1,0,landed_success
1773,90.51,1000,0,1,time_limit
1774,184.97,405,1,0,landed_success
1775,-411.93,57,1,0,crashed
1776,156.59,932,1,0,landed_success
1777,-310.44,76,1,0,crashed
1778,-9.96,346,1,0,crashed
1779,218.40,193,1,0,landed_success
1780,-204.30,97,1,0,crashed
1781,-439.49,70,1,0,crashed
1782,-548.98,75,1,0,crashed
1783,-378.50,56,1,0,crashed
1784,164.85,569,1,0,landed_success
1785,-461.89,83,1,0,crashed
1786,-112.77,454,1,0,crashed
1787,9.92,1000,0,1,time_limit
1788,-228.10,100,1,0,crashed
1789,-155.13,105,1,0,crashed
1790,-55.04,384,1,0,crashed
1791,-437.19,63,1,0,crashed
1792,14.72,1000,0,1,time_limit
1793,-349.20,54,1,0,crashed
1794,-358.23,57,1,0,crashed
1795,-43.09,442,1,0,crashed
1796,74.97,1000,0,1,time_limit
1797,4.22,1000,0,1,time_limit
1798,-138.89,120,1,0,crashed
1799,95.85,1000,0,1,time_limit
1800,197.27,522,1,0,landed_success
1801,-428.70,64,1,0,crashed
1802,217.41,367,1,0,landed_success
1803,-316.40,71,1,0,crashed
1804,6.80,771,1,0,crashed
1805,23.92,1000,0,1,time_limit
1806,-138.92,73,1,0,crashed
1807,-51.25,110,1,0,crashed
1808,-53.07,73,1,0,crashed
1809,64.66,1000,0,1,time_limit
1810,92.72,1000,0,1,time_limit
1811,95.06,1000,0,1,time_limit
1812,1.26,317,1,0,crashed
1813,103.18,1000,0,1,time_limit
1814,203.72,579,1,0,landed_success
1815,222.56,539,1,0,landed_success
1816,13.38,231,1,0,crashed
1817,-43.22,114,1,0,crashed
1818,220.98,511,1,0,landed_success
1819,168.24,815,1,0,landed_success
1820,228.55,641,1,0,landed_success
1821,164.49,860,1,0,landed_success
1822,46.68,256,1,0,crashed
1823,211.16,459,1,0,landed_success
1824,72.74,1000,0,1,time_limit
1825,179.25,905,1,0,landed_success
1826,219.74,684,1,0,landed_success
1827,258.55,441,1,0,landed_success
1828,91.87,1000,0,1,time_limit
1829,-34.50,93,1,0,crashed
1830,-223.98,65,1,0,crashed
1831,-59.76,78,1,0,crashed
1832,187.55,767,1,0,landed_success
1833,14.05,315,1,0,crashed
1834,218.22,644,1,0,landed_success
1835,86.17,1000,0,1,time_limit
1836,-218.22,71,1,0,crashed
1837,-50.60,115,1,0,crashed
1838,70.05,1000,0,1,time_limit
1839,81.28,1000,0,1,time_limit
1840,59.45,1000,0,1,time_limit
1841,-230.58,56,1,0,crashed
1842,-220.28,70,1,0,crashed
1843,207.27,770,1,0,landed_success
1844,-32.25,101,1,0,crashed
1845,-65.42,97,1,0,crashed
1846,-86.03,825,1,0,crashed
1847,8.90,1000,0,1,time_limit
1848,-137.41,65,1,0,crashed
1849,45.91,1000,0,1,time_limit
1850,17.44,1000,0,1,time_limit
1851,36.06,1000,0,1,time_limit
1852,20.38,1000,0,1,time_limit
1853,13.96,1000,0,1,time_limit
1854,15.74,1000,0,1,time_limit
1855,52.73,1000,0,1,time_limit
1856,-88.83,74,1,0,crashed
1857,-233.50,64,1,0,crashed
1858,-171.58,70,1,0,crashed
1859,-173.63,87,1,0,crashed
1860,-250.02,52,1,0,crashed
1861,-234.48,70,1,0,crashed
1862,-186.99,66,1,0,crashed
1863,26.14,1000,0,1,time_limit
1864,-0.85,1000,0,1,time_limit
1865,34.09,1000,0,1,time_limit
1866,52.63,1000,0,1,time_limit
1867,79.28,1000,0,1,time_limit
1868,224.99,360,1,0,landed_success
1869,26.39,1000,0,1,time_limit
1870,-205.09,82,1,0,crashed
1871,133.58,899,1,0,landed_success
1872,43.99,1000,0,1,time_limit
1873,189.08,339,1,0,landed_success
1874,-65.34,133,1,0,crashed
1875,-177.47,56,1,0,crashed
1876,204.72,312,1,0,landed_success
1877,-304.10,55,1,0,crashed
1878,-52.50,217,1,0,crashed
1879,-318.92,69,1,0,crashed
1880,-8.72,208,1,0,crashed
1881,-56.48,101,1,0,crashed
1882,-189.80,88,1,0,crashed
1883,-297.49,75,1,0,crashed
1884,-95.17,87,1,0,crashed
1885,-287.69,58,1,0,crashed
1886,-27.73,191,1,0,crashed
1887,-204.80,61,1,0,crashed
1888,-330.55,52,1,0,crashed
1889,31.69,1000,0,1,time_limit
1890,-195.82,69,1,0,crashed
1891,-3.01,141,1,0,crashed
1892,-215.39,87,1,0,crashed
1893,-187.67,58,1,0,crashed
1894,-34.32,190,1,0,crashed
1895,162.39,481,1,0,landed_success
1896,-41.37,237,1,0,crashed
1897,-80.86,190,1,0,crashed
1898,172.71,577,1,0,landed_success
1899,-50.35,140,1,0,crashed
1900,-37.56,268,1,0,crashed
1901,161.64,385,1,0,landed_success
1902,-281.71,55,1,0,crashed
1903,178.17,186,1,0,landed_success
1904,-68.56,75,1,0,crashed
1905,-66.60,80,1,0,crashed
1906,-26.55,230,1,0,crashed
1907,-28.89,139,1,0,crashed
1908,208.08,348,1,0,landed_success
1909,152.79,348,1,0,landed_success
1910,161.00,393,1,0,landed_success
1911,-1.82,1000,0,1,time_limit
1912,-277.37,54,1,0,crashed
1913,-5.19,229,1,0,crashed
1914,16.96,184,1,0,crashed
1915,-55.60,74,1,0,crashed
1916,-170.76,60,1,0,crashed
1917,136.38,903,1,0,landed_success
1918,-21.25,134,1,0,crashed
1919,-201.01,86,1,0,crashed
1920,195.94,191,1,0,landed_success
1921,53.67,1000,0,1,time_limit
1922,-46.24,152,1,0,crashed
1923,212.82,373,1,0,landed_success
1924,-13.10,97,1,0,crashed
1925,-210.22,55,1,0,crashed
1926,-74.00,72,1,0,crashed
1927,202.70,212,1,0,landed_success
1928,-42.72,119,1,0,crashed
1929,-227.67,56,1,0,crashed
1930,186.56,270,1,0,landed_success
1931,-224.49,60,1,0,crashed
1932,-30.84,131,1,0,crashed
1933,-16.28,150,1,0,crashed
1934,-17.26,156,1,0,crashed
1935,-23.29,134,1,0,crashed
1936,-78.22,64,1,0,crashed
1937,26.48,143,1,0,crashed
1938,-14.82,140,1,0,crashed
1939,-13.44,135,1,0,crashed
1940,-21.38,123,1,0,crashed
1941,1.59,162,1,0,crashed
1942,84.93,1000,0,1,time_limit
1943,-1.27,162,1,0,crashed
1944,-61.54,111,1,0,crashed
1945,-23.75,201,1,0,crashed
1946,-18.97,173,1,0,crashed
1947,226.06,286,1,0,landed_success
1948,-181.19,62,1,0,crashed
1949,-90.11,151,1,0,crashed
1950,64.59,1000,0,1,time_limit
1951,-215.28,53,1,0,crashed
1952,-9.30,176,1,0,crashed
1953,-21.84,164,1,0,crashed
1954,9.90,1000,0,1,time_limit
1955,243.49,283,1,0,landed_success
1956,-83.22,84,1,0,crashed
1957,-172.48,58,1,0,crashed
1958,-89.31,113,1,0,crashed
1959,-25.96,145,1,0,crashed
1960,-265.02,83,1,0,crashed
1961,35.37,109,1,0,crashed
1962,229.31,227,1,0,landed_success
1963,-41.94,141,1,0,crashed
1964,246.09,303,1,0,landed_success
1965,-3.39,175,1,0,crashed
1966,-43.51,134,1,0,crashed
1967,21.59,76,1,0,crashed
1968,6.45,70,1,0,crashed
1969,57.05,141,1,0,crashed
1970,-163.43,56,1,0,crashed
1971,204.87,283,1,0,landed_success
1972,-101.48,77,1,0,crashed
1973,-95.75,73,1,0,crashed
1974,43.59,153,1,0,crashed
1975,236.53,384,1,0,landed_success
1976,5.65,195,1,0,crashed
1977,-171.88,71,1,0,crashed
1978,-214.94,83,1,0,crashed
1979,-246.52,63,1,0,crashed
1980,-46.69,191,1,0,crashed
1981,-29.38,173,1,0,crashed
1982,219.83,343,1,0,landed_success
1983,-169.68,78,1,0,crashed
1984,-246.79,77,1,0,crashed
1985,-70.58,112,1,0,crashed
1986,-191.29,57,1,0,crashed
1987,215.06,338,1,0,landed_success
1988,-174.94,65,1,0,crashed
1989,-3.40,220,1,0,crashed
1990,-20.48,94,1,0,crashed
1991,0.33,214,1,0,crashed
1992,-182.11,63,1,0,crashed
1993,47.30,1000,0,1,time_limit
1994,0.31,221,1,0,crashed
1995,18.63,1000,0,1,time_limit
1996,-145.73,75,1,0,crashed
1997,66.28,188,1,0,crashed
1998,198.62,318,1,0,landed_success
1999,-185.59,63,1,0,crashed
2000,33.26,1000,0,1,time_limit
2001,-142.11,63,1,0,crashed
2002,15.74,138,1,0,crashed
2003,-34.49,219,1,0,crashed
2004,-52.96,101,1,0,crashed
2005,-20.47,69,1,0,crashed
2006,-5.92,205,1,0,crashed
2007,240.01,319,1,0,landed_success
2008,-266.58,79,1,0,crashed
2009,53.36,1000,0,1,time_limit
2010,-64.07,104,1,0,crashed
2011,192.44,488,1,0,landed_success
2012,-130.54,64,1,0,crashed
2013,-119.86,57,1,0,crashed
2014,-51.54,80,1,0,crashed
2015,239.20,286,1,0,landed_success
2016,52.34,1000,0,1,time_limit
2017,-37.64,121,1,0,crashed
2018,44.73,206,1,0,crashed
2019,56.02,159,1,0,crashed
2020,29.61,1000,0,1,time_limit
2021,-165.53,59,1,0,crashed
2022,-35.30,100,1,0,crashed
2023,55.74,1000,0,1,time_limit
2024,53.17,1000,0,1,time_limit
2025,-11.75,81,1,0,crashed
2026,47.35,1000,0,1,time_limit
2027,-212.74,100,1,0,crashed
2028,21.89,241,1,0,crashed
2029,15.17,200,1,0,crashed
2030,9.64,130,1,0,crashed
2031,54.68,177,1,0,crashed
2032,-56.70,87,1,0,crashed
2033,259.43,366,1,0,landed_success
2034,-21.42,179,1,0,crashed
2035,3.85,177,1,0,crashed
2036,-2.13,174,1,0,crashed
2037,-65.35,202,1,0,crashed
2038,-150.30,84,1,0,crashed
2039,22.21,187,1,0,crashed
2040,-44.24,95,1,0,crashed
2041,-18.43,201,1,0,crashed
2042,94.11,1000,0,1,time_limit
2043,-3.94,176,1,0,crashed
2044,11.88,1000,0,1,time_limit
2045,-7.77,294,1,0,crashed
2046,-33.36,205,1,0,crashed
2047,-22.31,164,1,0,crashed
2048,-43.20,186,1,0,crashed
2049,-73.41,109,1,0,crashed
2050,-253.92,78,1,0,crashed
2051,-61.94,205,1,0,crashed
2052,184.92,334,1,0,landed_success
2053,-194.59,64,1,0,crashed
2054,-197.17,85,1,0,crashed
2055,14.54,1000,0,1,time_limit
2056,10.36,1000,0,1,time_limit
2057,-98.09,81,1,0,crashed
2058,-75.93,129,1,0,crashed
2059,61.10,1000,0,1,time_limit
2060,54.53,1000,0,1,time_limit
2061,18.17,149,1,0,crashed
2062,-60.60,189,1,0,crashed
2063,-194.65,118,1,0,crashed
2064,90.56,1000,0,1,time_limit
2065,144.22,1000,0,1,time_limit
2066,-82.11,95,1,0,crashed
2067,-160.02,72,1,0,crashed
2068,-21.31,108,1,0,crashed
2069,3.29,123,1,0,crashed
2070,-28.68,161,1,0,crashed
2071,-14.55,152,1,0,crashed
2072,-12.12,129,1,0,crashed
2073,-14.02,106,1,0,crashed
2074,-18.57,202,1,0,crashed
2075,-59.61,135,1,0,crashed
2076,-21.98,72,1,0,crashed
2077,7.77,162,1,0,crashed
2078,0.54,152,1,0,crashed
2079,-188.72,88,1,0,crashed
2080,35.41,149,1,0,crashed
2081,-15.87,154,1,0,crashed
2082,-27.34,130,1,0,crashed
2083,-11.95,134,1,0,crashed
2084,-147.84,65,1,0,crashed
2085,-60.37,99,1,0,crashed
2086,-56.67,136,1,0,crashed
2087,-25.89,123,1,0,crashed
2088,-206.33,76,1,0,crashed
2089,2.46,141,1,0,crashed
2090,-41.95,141,1,0,crashed
2091,3.32,117,1,0,crashed
2092,1.33,139,1,0,crashed
2093,-157.18,104,1,0,crashed
2094,11.09,189,1,0,crashed
2095,-1.53,179,1,0,crashed
2096,-148.01,84,1,0,crashed
2097,12.60,129,1,0,crashed
2098,-130.42,95,1,0,crashed
2099,-2.79,171,1,0,crashed
2100,-34.20,135,1,0,crashed
2101,109.62,1000,0,1,time_limit
2102,107.96,1000,0,1,time_limit
2103,91.92,1000,0,1,time_limit
2104,-19.86,78,1,0,crashed
2105,19.28,170,1,0,crashed
2106,-240.95,79,1,0,crashed
2107,-64.65,157,1,0,crashed
2108,8.90,137,1,0,crashed
2109,-61.74,169,1,0,crashed
2110,-20.35,178,1,0,crashed
2111,27.65,95,1,0,crashed
2112,8.61,168,1,0,crashed
2113,-20.92,156,1,0,crashed
2114,-1.91,153,1,0,crashed
2115,-178.68,56,1,0,crashed
2116,-38.87,139,1,0,crashed
2117,-150.93,71,1,0,crashed
2118,73.34,1000,0,1,time_limit
2119,-73.73,85,1,0,crashed
2120,-36.84,116,1,0,crashed
2121,10.51,168,1,0,crashed
2122,-24.32,93,1,0,crashed
2123,-88.82,77,1,0,crashed
2124,11.78,139,1,0,crashed
2125,44.71,146,1,0,crashed
2126,3.26,151,1,0,crashed
2127,34.38,165,1,0,crashed
2128,-76.49,94,1,0,crashed
2129,-1.78,122,1,0,crashed
2130,84.11,1000,0,1,time_limit
2131,38.69,155,1,0,crashed
2132,-44.66,92,1,0,crashed
2133,-37.00,120,1,0,crashed
2134,-180.51,60,1,0,crashed
2135,-19.02,196,1,0,crashed
2136,41.71,105,1,0,crashed
2137,248.64,408,1,0,landed_success
2138,-9.86,150,1,0,crashed
2139,-47.20,90,1,0,crashed
2140,19.56,159,1,0,crashed
2141,5.82,135,1,0,crashed
2142,23.21,98,1,0,crashed
2143,83.13,1000,0,1,time_limit
2144,-207.00,62,1,0,crashed
2145,43.78,147,1,0,crashed
2146,216.79,522,1,0,landed_success
2147,-74.93,100,1,0,crashed
2148,-19.35,78,1,0,crashed
2149,-36.84,106,1,0,crashed
2150,-318.24,88,1,0,crashed
2151,39.11,172,1,0,crashed
2152,44.58,134,1,0,crashed
2153,107.84,1000,0,1,time_limit
2154,96.32,1000,0,1,time_limit
2155,32.05,189,1,0,crashed
2156,102.15,1000,0,1,time_limit
2157,-37.92,131,1,0,crashed
2158,-94.21,86,1,0,crashed
2159,93.88,1000,0,1,time_limit
2160,-271.78,78,1,0,crashed
2161,38.59,146,1,0,crashed
2162,67.70,1000,0,1,time_limit
2163,51.58,123,1,0,crashed
2164,20.06,177,1,0,crashed
2165,108.44,1000,0,1,time_limit
2166,61.09,1000,0,1,time_limit
2167,79.48,1000,0,1,time_limit
2168,-47.72,109,1,0,crashed
2169,-4.02,123,1,0,crashed
2170,82.08,1000,0,1,time_limit
2171,-37.19,87,1,0,crashed
2172,79.66,1000,0,1,time_limit
2173,-31.75,180,1,0,crashed
2174,120.47,1000,0,1,time_limit
2175,-72.50,65,1,0,crashed
2176,109.40,1000,0,1,time_limit
2177,-1.31,111,1,0,crashed
2178,80.80,1000,0,1,time_limit
2179,-12.17,199,1,0,crashed
2180,-34.96,89,1,0,crashed
2181,-2.26,187,1,0,crashed
2182,6.37,231,1,0,crashed
2183,217.78,349,1,0,landed_success
2184,12.78,175,1,0,crashed
2185,31.29,146,1,0,crashed
2186,-207.66,56,1,0,crashed
2187,-188.94,60,1,0,crashed
2188,-58.56,105,1,0,crashed
2189,203.83,348,1,0,landed_success
2190,-59.27,99,1,0,crashed
2191,-63.56,92,1,0,crashed
2192,-27.06,79,1,0,crashed
2193,101.12,1000,0,1,time_limit
2194,89.85,1000,0,1,time_limit
2195,-213.42,73,1,0,crashed
2196,45.54,183,1,0,crashed
2197,-4.96,159,1,0,crashed
2198,-133.38,90,1,0,crashed
2199,-35.82,186,1,0,crashed
2200,-35.76,192,1,0,crashed
2201,-62.81,67,1,0,crashed
2202,24.72,172,1,0,crashed
2203,-25.36,159,1,0,crashed
2204,-135.22,84,1,0,crashed
2205,40.43,156,1,0,crashed
2206,24.87,154,1,0,crashed
2207,-1.61,144,1,0,crashed
2208,-29.09,146,1,0,crashed
2209,-65.54,117,1,0,crashed
2210,-229.03,60,1,0,crashed
2211,-32.44,122,1,0,crashed
2212,-20.87,197,1,0,crashed
2213,27.50,149,1,0,crashed
2214,0.22,141,1,0,crashed
2215,-36.77,110,1,0,crashed
2216,-46.12,135,1,0,crashed
2217,117.52,1000,0,1,time_limit
2218,27.16,141,1,0,crashed
2219,-42.51,134,1,0,crashed
2220,-42.91,91,1,0,crashed
2221,-63.68,111,1,0,crashed
2222,16.83,113,1,0,crashed
2223,-22.89,139,1,0,crashed
2224,-60.38,86,1,0,crashed
2225,-35.85,152,1,0,crashed
2226,-13.16,143,1,0,crashed
2227,-8.46,117,1,0,crashed
2228,-41.72,167,1,0,crashed
2229,-94.42,115,1,0,crashed
2230,-43.04,82,1,0,crashed
2231,-49.81,156,1,0,crashed
2232,-18.70,160,1,0,crashed
2233,-5.99,151,1,0,crashed
2234,-194.19,71,1,0,crashed
2235,-8.33,125,1,0,crashed
2236,-94.35,76,1,0,crashed
2237,-12.97,126,1,0,crashed
2238,-155.12,65,1,0,crashed
2239,-105.22,117,1,0,crashed
2240,-39.98,129,1,0,crashed
2241,-226.94,59,1,0,crashed
2242,-23.20,116,1,0,crashed
2243,232.53,260,1,0,landed_success
2244,-85.60,68,1,0,crashed
2245,-39.87,73,1,0,crashed
2246,-50.85,151,1,0,crashed
2247,-51.22,106,1,0,crashed
2248,-181.38,81,1,0,crashed
2249,-6.34,130,1,0,crashed
2250,-19.10,166,1,0,crashed
2251,-2.73,135,1,0,crashed
2252,16.29,154,1,0,crashed
2253,68.05,1000,0,1,time_limit
2254,-149.62,66,1,0,crashed
2255,-4.92,171,1,0,crashed
2256,14.61,106,1,0,crashed
2257,-61.03,83,1,0,crashed
2258,-96.96,102,1,0,crashed
2259,-6.97,139,1,0,crashed
2260,-54.17,178,1,0,crashed
2261,1.89,151,1,0,crashed
2262,-26.09,159,1,0,crashed
2263,-29.06,119,1,0,crashed
2264,17.40,186,1,0,crashed
2265,-222.79,56,1,0,crashed
2266,-21.99,164,1,0,crashed
2267,-248.44,66,1,0,crashed
2268,-61.28,181,1,0,crashed
2269,8.86,168,1,0,crashed
2270,-78.94,175,1,0,crashed
2271,97.67,1000,0,1,time_limit
2272,-9.48,224,1,0,crashed
2273,14.15,160,1,0,crashed
2274,-51.75,127,1,0,crashed
2275,-1.52,208,1,0,crashed
2276,-35.75,87,1,0,crashed
2277,-32.81,180,1,0,crashed
2278,-47.16,85,1,0,crashed
2279,-67.18,107,1,0,crashed
2280,16.17,1000,0,1,time_limit
2281,-30.47,160,1,0,crashed
2282,-46.38,198,1,0,crashed
2283,14.51,188,1,0,crashed
2284,-166.73,64,1,0,crashed
2285,-191.07,68,1,0,crashed
2286,-40.28,191,1,0,crashed
2287,-11.39,154,1,0,crashed
2288,-194.30,67,1,0,crashed
2289,-72.31,119,1,0,crashed
2290,110.15,1000,0,1,time_limit
2291,-105.87,68,1,0,crashed
2292,-46.53,193,1,0,crashed
2293,1.13,163,1,0,crashed
2294,-31.60,193,1,0,crashed
2295,-174.18,69,1,0,crashed
2296,-86.06,67,1,0,crashed
2297,-224.77,53,1,0,crashed
2298,-154.48,69,1,0,crashed
2299,-5.75,173,1,0,crashed
2300,-69.21,91,1,0,crashed
2301,-165.31,64,1,0,crashed
2302,-5.72,190,1,0,crashed
2303,-48.24,157,1,0,crashed
2304,17.13,195,1,0,crashed
2305,13.26,166,1,0,crashed
2306,-52.85,114,1,0,crashed
2307,-161.40,72,1,0,crashed
2308,-41.05,192,1,0,crashed
2309,-33.86,175,1,0,crashed
2310,5.66,84,1,0,crashed
2311,28.38,1000,0,1,time_limit
2312,15.17,175,1,0,crashed
2313,-15.22,203,1,0,crashed
2314,-79.08,87,1,0,crashed
2315,-74.59,98,1,0,crashed
2316,-38.15,198,1,0,crashed
2317,237.45,320,1,0,landed_success
2318,-70.23,102,1,0,crashed
2319,9.37,158,1,0,crashed
2320,-7.16,205,1,0,crashed
2321,64.21,1000,0,1,time_limit
2322,247.12,284,1,0,landed_success
2323,-5.27,211,1,0,crashed
2324,208.15,334,1,0,landed_success
2325,199.93,286,1,0,landed_success
2326,-31.40,209,1,0,crashed
2327,-14.70,153,1,0,crashed
2328,-172.30,82,1,0,crashed
2329,40.18,1000,0,1,time_limit
2330,-261.75,63,1,0,crashed
2331,222.24,485,1,0,landed_success
2332,38.75,1000,0,1,time_limit
2333,-29.34,279,1,0,crashed
2334,-54.84,259,1,0,crashed
2335,1.66,294,1,0,crashed
2336,-91.72,93,1,0,crashed
2337,30.74,1000,0,1,time_limit
2338,-59.46,101,1,0,crashed
2339,190.24,546,1,0,landed_success
2340,-88.02,130,1,0,crashed
2341,71.83,1000,0,1,time_limit
2342,67.34,1000,0,1,time_limit
2343,-89.94,81,1,0,crashed
